,according,act,action,added,administration,agency,also,america,american,among,another,around,asked,attorney,back,barack,become,big,bill,business,call,called,came,campaign,candidate,case,change,chief,child,claim,clear,clinton,come,comment,committee,company,concern,congress,congressional,control,could,country,court,cut,day,deal,decision,democrat,democratic,department,director,donald,effort,election,end,even,every,executive,expected,fact,family,federal,first,following,foreign,former,four,friday,general,get,give,go,going,good,government,great,group,head,help,hillary,home,house,including,individual,information,interest,interview,investigation,issue,job,john,justice,keep,know,last,later,law,lawmaker,leader,least,left,legislation,life,like,likely,long,made,major,make,making,many,may,mean,medium,meeting,member,military,million,monday,money,month,much,nation,national,need,never,new,news,next,number,obama,office,official,one,order,part,party,pay,people,percent,place,plan,point,policy,political,possible,post,president,presidential,program,public,put,question,really,reason,recent,released,report,reported,reporter,representative,republican,right,run,russia,russian,say,saying,secretary,security,see,senate,senator,senior,service,set,several,show,since,something,special,spokesman,state,statement,still,story,support,take,tax,thing,think,three,thursday,time,told,took,top,trump,trying,tuesday,twitter,two,united,use,used,video,view,vote,want,washington,way,wednesday,week,well,whether,white,without,woman,work,working,world,wrote,year,york
431,0.0,0.0,0.0,0.0,0.0,0.0,0.06770208766226715,0.0,0.0,0.0,0.09977905034664133,0.0,0.0,0.23669184684885564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10282305663908832,0.0,0.0,0.11569053796336423,0.0,0.0,0.0,0.0,0.12120576379032308,0.0,0.0,0.0,0.0,0.19955810069328267,0.0,0.0,0.08867370864653293,0.0,0.0,0.0,0.0,0.0,0.0,0.27076561879501077,0.0,0.3199129272719212,0.18247491026677465,0.0909071455344151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12046990637394245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17139870966070836,0.0,0.0909071455344151,0.0,0.08656693319221316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12595599885153816,0.2708083506490686,0.0,0.0,0.0,0.0,0.0,0.11974833835793376,0.09157072718982591,0.0,0.11321231414995474,0.0,0.0,0.10019893713292717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18314145437965182,0.0,0.08241843817177211,0.0,0.0,0.10192760161785047,0.0,0.10374062388068074,0.0,0.0,0.0,0.0,0.0,0.0,0.09025520626500358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22066056466419104,0.0,0.0,0.0,0.0,0.14126487919241268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11974833835793376,0.0,0.0,0.0,0.0,0.0,0.10564666142414121,0.0,0.0,0.12120576379032308,0.0,0.0,0.0,0.10420804620992594,0.2830509277233968,0.13646842984142368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08402269817086834,0.09157072718982591,0.12858011835769928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10374062388068074,0.0,0.07465361151545005,0.0,0.09895324780167172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09619942629573625,0.0,0.0,0.2757210459718756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.08512331363155005,0.10046192887674568,0.06408098832854889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666537368176661,0.0,0.0,0.0,0.0,0.11011444236344929,0.0,0.0,0.0,0.0,0.0,0.1009340443627584,0.0,0.08635754818514427,0.0,0.0,0.10549508256887546,0.06044198050715617,0.10238964831470082,0.0,0.09908245498831017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15169760295116788,0.0,0.0,0.16223131505319358,0.12002773239681595,0.0,0.20379544630898083,0.08193683277835158,0.0,0.0,0.0,0.0,0.0816609719476837,0.0,0.0,0.12257140017393102,0.0,0.0,0.0,0.06408098832854889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10390810320771499,0.0,0.0,0.22022888472689858,0.0,0.0,0.0,0.0,0.0,0.0,0.10715706460754534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2190054773476575,0.0,0.0,0.08667299492388308,0.0,0.0,0.0,0.0,0.18355869510217412,0.0,0.1083103507350557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07273024698415628,0.0,0.0,0.0,0.08482140554943485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670109913216046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12916930868525625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385860344963089,0.17334598984776617,0.0,0.0,0.0,0.0,0.0,0.08896407938490682,0.0,0.0,0.0,0.05769615377638218,0.08796385817367133,0.09564830735453726,0.0,0.0,0.0,0.0,0.0,0.0,0.2088583610501845,0.0,0.07106498565075572,0.0,0.0,0.09366065562236739,0.11374354103132321,0.0,0.09444228946961103,0.0,0.0,0.07492921770695662,0.0,0.0,0.0,0.0,0.09141486682196093,0.0,0.062452360560380754,0.0,0.0,0.0,0.0,0.0,0.07751829811221174,0.0,0.0,0.08829411483119744,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17794158965819717,0.0,0.0,0.0,0.15336123376081717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10655613932281363,0.0,0.0,0.0,0.0,0.0,0.40204577218474274,0.19094564284935975,0.0,0.0,0.0,0.0,0.0,0.0,0.2860055620990888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15624578090046554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18138728616133987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095640232887554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12821972849994287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16862310399068867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20102288609237137,0.0,0.0,0.0,0.0,0.0,0.3358125138291341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31015162138230046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30078612175279884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11010033716751928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17794158965819717
434,0.33512182782990935,0.0,0.0,0.0,0.0,0.0,0.12252255264444153,0.0,0.07364352083719203,0.10771564297669574,0.0,0.10190390316615319,0.0,0.2141742615878876,0.17074865975600925,0.09884502963621768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08023777043641964,0.0,0.0,0.0,0.0,0.0,0.0,0.16333762580857641,0.0,0.0,0.0,0.0,0.0,0.0,0.05778239327906171,0.0,0.08285918226609033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15719445865937345,0.0,0.1070871307939438,0.0,0.0,0.11474623398426945,0.0,0.0,0.0,0.0,0.0873924008104632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248577546798271,0.0,0.0,0.0,0.0,0.0,0.08285918226609033,0.0,0.0,0.0,0.10526915168830506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1046843643787674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10410957392459202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166881290428821,0.0,0.0,0.0,0.0,0.0,0.41717968530408184,0.0,0.09983405454751076,0.09836121664509546,0.08108906711552817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06755146970229424,0.0,0.09983405454751076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091439560147803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10900904946538856,0.0,0.0,0.07163215846514477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08409324454106692,0.0,0.0,0.0,0.0,0.0,0.10033969449348153,0.0,0.0,0.0,0.0,0.06755146970229424,0.0,0.0,0.054369280801833245,0.10586428975143025,0.0,0.0,0.06932677821494308,0.0,0.39734362335917545,0.0,0.0,0.10900904946538856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532269074206879,0.0,0.0,0.0,0.0,0.19298542495392418
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13201498088398428,0.0,0.0,0.0,0.0,0.0,0.12029399963740883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286989741990572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08234759015493388,0.0,0.0,0.0,0.11475048752652338,0.0,0.0,0.0,0.0,0.0,0.0,0.10333820906008905,0.0,0.0,0.0,0.0,0.11722962334844232,0.0,0.22326537507903754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11939828624279948,0.14599333053726063,0.0,0.0,0.0,0.10594670449600077,0.0,0.0,0.0,0.14918913261102779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11638891281298461,0.0,0.0,0.0,0.0,0.0,0.09908941633388928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12074821414137352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3792329037236077,0.0,0.0,0.0,0.0,0.13623701694696677,0.0,0.0,0.0,0.0,0.0,0.0,0.2687636914623378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835176048467844,0.23617069472591326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13031352624376757,0.0,0.0,0.0,0.2675581593057634,0.0,0.0,0.0,0.0,0.0,0.0,0.13623701694696677,0.0,0.38741725622762063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17017315939955002,0.0,0.12405430227391814,0.2153043933065867,0.0,0.2370380177744847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09133067843259417,0.0
436,0.15649168522102724,0.0,0.0,0.0,0.0,0.08969678950557697,0.11442859968311167,0.0,0.0,0.0,0.08432219303069068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880650893883787,0.0,0.09054557529262436,0.0,0.0,0.0,0.0,0.0,0.21799827526665277,0.0,0.0,0.0,0.090118314792267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10716599181404919,0.0,0.0,0.0,0.0,0.0,0.0,0.09467748901741554,0.14582095115053467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07824584261051362,0.09567449854492442,0.0,0.0,0.0,0.0,0.0,0.09776881860551422,0.0,0.0,0.0,0.0,0.0,0.08613791040220133,0.0,0.0,0.0,0.163889204802131,0.0,0.0,0.10059984814027197,0.0,0.15254739142661347,0.0,0.27425382436270246,0.0,0.0,0.0,0.06493673501362116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07913049723338293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826979941796977,0.0,0.0,0.0,0.0,0.10242967612192701,0.0,0.0,0.31893769125670635,0.08767007584859716,0.0,0.07973442281417659,0.0,0.0,0.0,0.09618513032172317,0.0,0.0,0.0,0.0,0.25510779596749245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15886201651444778,0.0,0.0,0.0,0.20605456488540372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19424096169540953,0.334500359669789,0.18554736835246186,0.09141794145423415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2204642970503406,0.0,0.0
437,0.0,0.07822030337827598,0.08013635916039898,0.0,0.05909436611560114,0.0,0.04448634837839872,0.0,0.0,0.0,0.06556379201671768,0.0,0.0,0.0,0.0,0.07177869427240365,0.0,0.0,0.06129560193429583,0.0,0.0,0.0,0.0,0.06039115843098556,0.0,0.0,0.0,0.0,0.0739999688142926,0.0,0.0,0.0,0.18963497314925643,0.0,0.0,0.0,0.0739999688142926,0.11653317145943357,0.07776389414881582,0.0,0.0989526662986794,0.0,0.0,0.0,0.1779173148499655,0.140141005246075,0.0,0.11990239457518295,0.2389366169329353,0.0,0.0,0.0419600738324415,0.0,0.0,0.0,0.05847091481198724,0.0,0.07915954159049063,0.0,0.0,0.07560166965467105,0.05707526737031244,0.0,0.0,0.0,0.05631216830130278,0.0,0.0,0.0,0.05688224515689035,0.0,0.2538483702252703,0.1867045204395314,0.0,0.0,0.0,0.06152704615854411,0.0,0.0700705026230375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14878130414895832,0.0,0.12034037388481583,0.0,0.14878130414895832,0.0,0.0,0.0,0.0,0.0,0.0,0.2899875939422887,0.0,0.0,0.0,0.2082580174738897,0.0,0.0,0.0,0.0,0.0,0.07601906755958131,0.0,0.0739999688142926,0.0,0.0,0.0,0.0,0.0,0.0637151226221147,0.0,0.07519128717369693,0.07822030337827598,0.07822030337827598,0.0,0.0,0.0,0.06061414795194933,0.0,0.0,0.0,0.0,0.0,0.2142820855175211,0.05888477527642166,0.0,0.0,0.046411852620673176,0.07776389414881582,0.06152704615854411,0.0,0.0,0.04905412350279563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932374779880592,0.0,0.07439065207447916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684740398354179,0.12399324367806668,0.3586880299977643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06449033639384956,0.1104209087663198,0.12034037388481583,0.0,0.0,0.0,0.07108101301303153,0.0,0.0,0.08013635916039898,0.0,0.0,0.12016159225713637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060170186942407916,0.0,0.0,0.148004351600659,0.04905412350279563,0.06941933915796324,0.0,0.11844468049171358,0.0,0.0,0.0,0.0,0.15605224121430325,0.07213515582714006,0.0,0.07915954159049063,0.0,0.0,0.06397080226556531,0.043355721274116306,0.06061414795194933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06129560193429583,0.0,0.0,0.0,0.0,0.0
438,0.07307360742083924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0939499603345127,0.22086539383097817,0.0,0.08496482012805855,0.0,0.0,0.21760642802833183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095292794901677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879643866160732,0.1007960108036592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06324459050504129,0.0,0.0,0.0676362242252199,0.0,0.0,0.0,0.0,0.08751663228412629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09080473430191169,0.0,0.05343229935283831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09080473430191169,0.0,0.0,0.06484103026511666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16753523930636238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08416128112182779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09450859320712152,0.18567714629612647,0.0,0.0,0.0,0.07809655124447984,0.0,0.0,0.0,0.0,0.0,0.0,0.08187487656059551,0.0,0.0,0.053852268425414906,0.0,0.09507807399517554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08537499938879016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10147887032944562,0.0,0.07334642184462471,0.0,0.0,0.0,0.0,0.08187487656059551,0.0,0.0589186280069055,0.0,0.0,0.42678969091499513,0.09233520357985547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07683496580615386,0.05207430958531258,0.0,0.0,0.13176963596004956,0.30983590113992154,0.0,0.06463665773720524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.06789951865419507,0.0,0.05007064279514887,0.0,0.0,0.2699290435927676,0.22655953993308572,0.06627604503143746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06441093842939455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12954150102830952,0.0,0.23936523058833112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16665655761207118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06370956029914492,0.0,0.25622910912290925,0.04835986089344075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053771416402098565,0.05273156571801255,0.06237434391384255,0.0,0.06405727728072731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26992620576311877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055785958678863684,0.04574144604675272,0.0,0.0,0.0,0.05154903396222113,0.0,0.3202863864036366,0.0,0.06441093842939455,0.04574144604675272,0.06477075051415476,0.0,0.0,0.0,0.18354652126209203,0.0,0.15294655660153988,0.0,0.06405727728072731,0.0,0.0,0.0,0.0,0.0,0.0,0.06627604503143746,0.0,0.11818603249098132,0.12045385189953738,0.0,0.059370720729135656,0.11709709209807988,0.08556175885984078,0.0,0.0,0.0,0.19957222610159675,0.0,0.1871192211162236,0.0,0.0,0.052131852035075504,0.0,0.06667012691597725,0.08312709508492917,0.17895661086258846,0.0,0.0,0.0,0.0,0.0,0.07012625431310937,0.0,0.03274601411595877,0.0,0.18909354709210194,0.0,0.05509241865190784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04407434267613403,0.0,0.0,0.05602240323410551,0.0,0.0,0.0,0.0,0.0,0.1302738625680376,0.0,0.0,0.0,0.0,0.21326607516892637,0.0,0.16968814905958252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06142660538445013,0.0,0.041801351004298014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322230280284021,0.0,0.12045385189953738,0.0,0.0,0.0,0.054202446021543844,0.0,0.0,0.0,0.0,0.0,0.0,0.18238909409305795,0.12954150102830952,0.0,0.051935749397191776,0.05854854604903994,0.0,0.0,0.039431120767852886,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21513118923897356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150762522667872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676619257416357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18050958681383608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19020016490838845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17243969590738437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17579620341392047,0.2955609612446659,0.24760885427911933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12305790766302177,0.0,0.0,0.0,0.0,0.0,0.2535923455218294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989286125446426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19158854136160727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2296863278660265,0.0,0.5041055007089086,0.0,0.0,0.0,0.0,0.19300216240155652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220022551385747,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.07015727192094086,0.0,0.10562904876067561,0.0,0.12697899097799267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36385297746064127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06707807462951636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857379777012548,0.0,0.13883421177260996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06753102543039236,0.2595143405077618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07091683314294867,0.17213771649661064,0.0,0.088317136624425,0.0,0.24724547062658853,0.0,0.0,0.0,0.0,0.0,0.0,0.06429477675676532,0.0,0.1428689888506274,0.0,0.0,0.0,0.0,0.07564306848695806,0.0,0.08926765658186712,0.0,0.0,0.07040825410753401,0.08279911297174586,0.0,0.0,0.0,0.0,0.1798293145623069,0.06619286809392157,0.0,0.0,0.0,0.06917452487683678,0.0,0.05510049736879348,0.0,0.0,0.0,0.0,0.058237421054601654,0.0,0.0,0.0,0.16483031375105903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09455284154123995,0.09455284154123995,0.0,0.0,0.0,0.0,0.0,0.0,0.05322963784337851,0.2225138011312711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341590125343921,0.0,0.0,0.0,0.0,0.19027696580659392,0.0,0.0,0.047552245989890454,0.0,0.0,0.0,0.07504535119826661,0.0,0.0,0.0,0.0,0.08606885824830532,0.0,0.0,0.11647484210920331,0.0,0.0,0.0,0.0,0.0,0.0,0.05976794866278837,0.061755461309273375,0.0,0.0,0.0,0.0,0.45205601584108274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09075456001106576,0.0,0.0,0.0,0.0,0.0,0.05524953760181677,0.24956466898442342
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3577246836821833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29769810728253526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22170736126021176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30320530606509083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27786761864340676,0.0,0.0,0.2934650431159062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19260817263263522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40444799907844964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245870590600809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21607263597937834,0.0,0.3150289997727921,0.0,0.0,0.0,0.2681977568093183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
