,label
36251,0
898,1
30346,0
14817,1
8796,1
20472,1
16673,1
26633,0
42410,0
30322,0
16023,1
26623,0
4591,1
11224,1
20364,1
2557,1
40818,0
3848,1
19277,1
14327,1
23976,0
37469,0
8497,1
2101,1
5034,1
18198,1
5616,1
2454,1
5684,1
27422,0
1836,1
15750,1
43871,0
35497,0
12268,1
22342,1
21993,1
25279,0
4278,1
19629,1
3025,1
32802,0
21316,1
25790,0
31355,0
5905,1
40480,0
12118,1
35701,0
37616,0
31199,0
43400,0
19537,1
44625,0
26949,0
41994,0
29427,0
15519,1
36372,0
44246,0
19414,1
19139,1
13780,1
28503,0
38084,0
10202,1
17505,1
31118,0
13147,1
34980,0
22686,1
5638,1
3233,1
11617,1
7357,1
32559,0
6561,1
5747,1
18673,1
39857,0
4519,1
15307,1
31036,0
31964,0
34948,0
8715,1
21562,1
5965,1
15928,1
13834,1
2059,1
3596,1
17476,1
18388,1
1112,1
41068,0
39179,0
10597,1
16063,1
21908,1
15693,1
39533,0
29551,0
33610,0
8634,1
2119,1
12218,1
26943,0
16648,1
21088,1
44163,0
13722,1
27207,0
40606,0
8514,1
33376,0
11733,1
18294,1
29713,0
1487,1
12853,1
38648,0
30820,0
8840,1
30002,0
15428,1
25835,0
23603,0
18891,1
3896,1
44294,0
15315,1
31480,0
25403,0
1795,1
4246,1
29339,0
35590,0
21614,1
19845,1
40121,0
44810,0
16137,1
18081,1
24761,0
12082,1
31929,0
12039,1
41249,0
25458,0
29838,0
37872,0
32910,0
19792,1
18414,1
37022,0
19253,1
25761,0
29454,0
12604,1
22928,1
8168,1
7154,1
31602,0
37823,0
8974,1
34618,0
981,1
42770,0
20593,1
5780,1
753,1
19110,1
33124,0
14029,1
2089,1
8668,1
14259,1
8710,1
19562,1
10886,1
38817,0
16826,1
8491,1
26739,0
35572,0
5091,1
7847,1
34753,0
32954,0
38059,0
44143,0
25436,0
1504,1
20624,1
7699,1
42903,0
27452,0
6792,1
23198,1
25924,0
31174,0
7115,1
17515,1
11382,1
35711,0
7513,1
14582,1
37802,0
21181,1
10897,1
8731,1
17305,1
25110,0
42995,0
35146,0
40625,0
29789,0
19337,1
23827,0
4612,1
28872,0
16885,1
38831,0
27154,0
38654,0
10924,1
28652,0
17394,1
21999,1
9442,1
25708,0
2551,1
958,1
40130,0
40348,0
13720,1
4448,1
26225,0
22379,1
13407,1
2412,1
11304,1
39934,0
13604,1
18477,1
24559,0
31978,0
34986,0
11072,1
3794,1
12235,1
6748,1
1391,1
38656,0
20343,1
27642,0
3055,1
36137,0
28498,0
14744,1
2126,1
40612,0
10671,1
19349,1
12221,1
43417,0
18001,1
8074,1
42309,0
43036,0
7964,1
3170,1
1214,1
1027,1
16000,1
7890,1
12144,1
7390,1
11644,1
40137,0
18679,1
35802,0
9498,1
41850,0
44319,0
2314,1
10648,1
32768,0
18385,1
7337,1
9398,1
41370,0
16892,1
22425,1
400,1
32055,0
6545,1
10547,1
27206,0
19731,1
29948,0
31342,0
30019,0
3909,1
39511,0
35861,0
36232,0
2009,1
38134,0
13835,1
15096,1
8976,1
28682,0
7936,1
24064,0
39632,0
39092,0
14462,1
24991,0
399,1
41713,0
14846,1
32257,0
27094,0
12216,1
18601,1
10783,1
6444,1
38978,0
42463,0
28958,0
22029,1
39616,0
43219,0
10912,1
26988,0
13456,1
12183,1
27106,0
2067,1
14425,1
13397,1
42260,0
34708,0
2647,1
42530,0
28620,0
5717,1
20812,1
22769,1
13882,1
18722,1
7198,1
9597,1
38172,0
44831,0
14940,1
41985,0
11832,1
9029,1
7918,1
12981,1
16560,1
24801,0
2444,1
6386,1
29782,0
31625,0
3457,1
26453,0
28379,0
22859,1
3796,1
7606,1
30184,0
30761,0
15319,1
37103,0
3707,1
1318,1
12602,1
16236,1
24923,0
13620,1
15355,1
22086,1
44074,0
39115,0
30819,0
4639,1
16964,1
34113,0
16258,1
21146,1
38422,0
23094,1
41646,0
10586,1
12135,1
29786,0
34861,0
17118,1
35856,0
34225,0
20032,1
16816,1
37513,0
43609,0
44451,0
24888,0
950,1
8274,1
36175,0
29707,0
4811,1
9323,1
22284,1
1906,1
2998,1
18667,1
26097,0
39578,0
11246,1
19503,1
22833,1
4867,1
19232,1
16884,1
31413,0
3271,1
14625,1
5143,1
22842,1
21452,1
8183,1
1679,1
27437,0
23970,0
39212,0
3523,1
31555,0
27531,0
8624,1
15631,1
7120,1
16373,1
31312,0
5568,1
16041,1
20756,1
18920,1
17253,1
3360,1
26615,0
5120,1
16426,1
11632,1
24864,0
9437,1
29604,0
17865,1
25352,0
1969,1
10730,1
36249,0
1209,1
38965,0
32565,0
32713,0
4284,1
33385,0
44691,0
2985,1
31399,0
39277,0
15228,1
36612,0
41605,0
24246,0
37671,0
41950,0
41102,0
484,1
26518,0
39935,0
41871,0
42399,0
8812,1
13238,1
31992,0
35363,0
33441,0
1879,1
27898,0
27366,0
28507,0
25986,0
20555,1
27350,0
19612,1
38854,0
2473,1
2873,1
2389,1
33623,0
33918,0
19483,1
17704,1
41371,0
29763,0
3766,1
10112,1
28191,0
43332,0
29898,0
11210,1
34471,0
42124,0
40657,0
2423,1
14316,1
26620,0
15444,1
22582,1
9669,1
23934,0
33225,0
20334,1
8658,1
10473,1
36197,0
12852,1
21440,1
2153,1
24292,0
7706,1
7857,1
35518,0
42028,0
14119,1
23077,1
12466,1
17838,1
11814,1
40370,0
37623,0
18366,1
37590,0
43737,0
37348,0
3581,1
23677,0
29573,0
7281,1
35125,0
18481,1
10635,1
43291,0
40644,0
24180,0
24347,0
39684,0
34653,0
9879,1
9880,1
4837,1
32741,0
30877,0
7159,1
9614,1
178,1
43064,0
13725,1
16699,1
23994,0
7144,1
30852,0
8630,1
36526,0
18159,1
43899,0
14895,1
1332,1
9130,1
21638,1
10493,1
36261,0
20548,1
8078,1
12464,1
19816,1
39831,0
26167,0
11755,1
40773,0
33215,0
30909,0
12578,1
44772,0
39011,0
7268,1
773,1
29780,0
13788,1
9898,1
9035,1
21892,1
962,1
44142,0
17777,1
35508,0
11584,1
175,1
39358,0
42650,0
32156,0
21010,1
29892,0
43769,0
41894,0
3994,1
42403,0
17656,1
1226,1
28008,0
31573,0
497,1
25280,0
39922,0
28914,0
21264,1
18030,1
9936,1
3568,1
32206,0
24408,0
3362,1
33400,0
35860,0
19190,1
14575,1
41359,0
3206,1
42915,0
20359,1
18339,1
35732,0
28334,0
31131,0
32005,0
2865,1
20073,1
8862,1
23412,1
44497,0
1388,1
20084,1
30906,0
35570,0
39074,0
11372,1
15226,1
3701,1
17842,1
13484,1
24243,0
21548,1
7180,1
43511,0
12225,1
41320,0
11956,1
9309,1
38565,0
37346,0
27051,0
31382,0
36113,0
12215,1
38476,0
11346,1
2686,1
9353,1
20308,1
25035,0
11280,1
8660,1
43641,0
20188,1
16510,1
41279,0
44514,0
34327,0
13164,1
33249,0
31126,0
5381,1
39582,0
30612,0
37121,0
1472,1
41434,0
4878,1
1459,1
38735,0
42083,0
977,1
2327,1
13199,1
5571,1
942,1
40886,0
4219,1
16334,1
28750,0
34945,0
28919,0
6454,1
43345,0
33301,0
28649,0
9501,1
6922,1
19904,1
38837,0
36193,0
37581,0
42657,0
35675,0
44537,0
33081,0
34924,0
26314,0
41802,0
8247,1
43131,0
32467,0
39484,0
12283,1
12453,1
30289,0
26120,0
27403,0
6903,1
8445,1
36798,0
39154,0
26344,0
35792,0
26961,0
11335,1
13006,1
3037,1
18236,1
29765,0
40683,0
44062,0
10922,1
7175,1
24551,0
8302,1
15003,1
44203,0
37012,0
911,1
26386,0
30876,0
24030,0
11968,1
5337,1
24903,0
34212,0
39854,0
42458,0
15150,1
38423,0
18748,1
13906,1
24913,0
15615,1
23996,0
206,1
21466,1
19596,1
41321,0
3115,1
38548,0
30093,0
41897,0
14108,1
3774,1
38105,0
23918,0
1260,1
26455,0
20003,1
7381,1
2799,1
4993,1
16768,1
33171,0
42324,0
26269,0
20125,1
26653,0
18134,1
8087,1
14528,1
12874,1
17715,1
1189,1
19689,1
16316,1
17894,1
34186,0
25984,0
32868,0
24905,0
18982,1
44385,0
8841,1
7330,1
23111,1
28066,0
11905,1
7943,1
15082,1
39636,0
12326,1
39624,0
18498,1
33493,0
4778,1
40805,0
20095,1
10689,1
36503,0
42037,0
9212,1
12725,1
13113,1
17681,1
1669,1
24711,0
24622,0
33416,0
27492,0
9934,1
35147,0
41550,0
6908,1
38003,0
17029,1
20377,1
18824,1
40387,0
27691,0
37527,0
18913,1
17936,1
32487,0
26578,0
9283,1
15418,1
29059,0
6414,1
19121,1
11788,1
5150,1
29182,0
28751,0
42970,0
5373,1
6976,1
34281,0
39903,0
27070,0
30342,0
28913,0
42407,0
311,1
17299,1
31550,0
24479,0
38845,0
25259,0
28297,0
7624,1
31587,0
27847,0
36807,0
41173,0
18062,1
17913,1
13740,1
39149,0
6514,1
15387,1
22797,1
8466,1
33686,0
6638,1
31664,0
3306,1
23472,0
27253,0
8768,1
41931,0
118,1
6332,1
27277,0
11580,1
7077,1
38187,0
29896,0
29311,0
186,1
5045,1
24818,0
5609,1
16858,1
37625,0
43073,0
38853,0
9701,1
31717,0
30270,0
10939,1
4525,1
12438,1
37608,0
5342,1
22474,1
29498,0
5470,1
26903,0
12441,1
4742,1
43953,0
18276,1
11067,1
39189,0
43706,0
41743,0
57,1
41873,0
14434,1
30057,0
14658,1
1501,1
16454,1
10795,1
21508,1
43635,0
28599,0
26403,0
12305,1
4113,1
33233,0
28017,0
15092,1
9518,1
17618,1
1294,1
18794,1
21587,1
5926,1
22566,1
16254,1
20475,1
5086,1
12575,1
9967,1
8945,1
21012,1
31475,0
44807,0
33526,0
24023,0
18581,1
8246,1
13863,1
13092,1
19632,1
14816,1
41038,0
9430,1
33036,0
42711,0
12859,1
36208,0
3557,1
24427,0
14619,1
38776,0
1453,1
32556,0
7498,1
8890,1
44083,0
43317,0
8861,1
23338,1
16902,1
13846,1
25908,0
24123,0
38788,0
41581,0
33294,0
44466,0
20126,1
38790,0
5170,1
25117,0
11302,1
39373,0
27222,0
29635,0
39693,0
36864,0
2713,1
42737,0
41926,0
39967,0
1161,1
23497,0
40117,0
33778,0
18259,1
35107,0
6795,1
1743,1
20972,1
29327,0
42319,0
12163,1
22069,1
2599,1
28934,0
41171,0
41995,0
29851,0
13014,1
32818,0
42871,0
31278,0
44298,0
44367,0
7639,1
43848,0
6489,1
22645,1
3258,1
11712,1
11702,1
44473,0
20704,1
21043,1
11515,1
18876,1
19567,1
33461,0
35831,0
8234,1
20,1
39795,0
9254,1
41632,0
36615,0
34275,0
14560,1
42269,0
33277,0
5845,1
12595,1
27100,0
3050,1
25148,0
35891,0
38149,0
7325,1
22347,1
30316,0
43557,0
34836,0
40988,0
44502,0
37433,0
18040,1
34972,0
40021,0
304,1
23214,1
44696,0
19032,1
35566,0
7089,1
2932,1
38004,0
8022,1
8256,1
33457,0
6451,1
29575,0
265,1
15239,1
24959,0
33542,0
491,1
15134,1
25939,0
21011,1
20984,1
26289,0
24709,0
26005,0
29840,0
3350,1
22458,1
19098,1
43875,0
43377,0
29520,0
3274,1
13530,1
3784,1
29777,0
15747,1
20338,1
4073,1
6301,1
40307,0
15019,1
21335,1
3732,1
24727,0
24349,0
29394,0
15141,1
16183,1
22988,1
29537,0
608,1
42976,0
44594,0
11166,1
19213,1
8345,1
6524,1
37412,0
17639,1
3451,1
25510,0
37863,0
36065,0
9549,1
20437,1
21503,1
20146,1
12496,1
4542,1
25022,0
26567,0
5271,1
1256,1
40864,0
39657,0
35890,0
28681,0
37603,0
16360,1
16629,1
27099,0
5696,1
14155,1
39393,0
15242,1
1309,1
43402,0
34138,0
6850,1
31321,0
33189,0
37216,0
21223,1
17371,1
18045,1
23855,0
12406,1
11475,1
7348,1
23951,0
4185,1
13716,1
43534,0
28754,0
16436,1
18246,1
22751,1
26651,0
25665,0
23675,0
34500,0
15899,1
23390,1
43700,0
40879,0
6904,1
7559,1
41770,0
12823,1
32343,0
35657,0
18631,1
3791,1
31400,0
22382,1
4856,1
9063,1
7386,1
13610,1
23257,1
41495,0
30295,0
29375,0
25551,0
38673,0
9804,1
23164,1
23181,1
19740,1
8224,1
25038,0
7374,1
14732,1
35603,0
19502,1
3036,1
40891,0
3802,1
24084,0
4757,1
40594,0
13650,1
10829,1
20128,1
43011,0
14984,1
10601,1
3558,1
43199,0
28687,0
34154,0
14008,1
40005,0
7770,1
2311,1
4428,1
35483,0
39281,0
41842,0
35528,0
36382,0
35056,0
4699,1
11620,1
12955,1
14512,1
34907,0
29904,0
26440,0
6505,1
38435,0
34463,0
1115,1
4101,1
37096,0
19551,1
34532,0
11188,1
20659,1
28138,0
24853,0
36219,0
30133,0
4353,1
805,1
23161,1
24467,0
40335,0
2117,1
8363,1
37622,0
29539,0
19728,1
44006,0
30235,0
2740,1
31655,0
42777,0
19242,1
22906,1
29105,0
23580,0
37227,0
37976,0
15651,1
25812,0
16751,1
18283,1
2994,1
26259,0
25995,0
28506,0
29032,0
14754,1
4784,1
18536,1
5563,1
25922,0
20162,1
35775,0
13798,1
42814,0
31288,0
18083,1
24316,0
11806,1
9041,1
24968,0
21695,1
33855,0
2015,1
38125,0
41018,0
2934,1
35539,0
24876,0
7946,1
36508,0
21110,1
8070,1
9800,1
44181,0
1856,1
33573,0
32690,0
30931,0
23992,0
24926,0
30232,0
15942,1
9344,1
42557,0
15086,1
30452,0
2334,1
7932,1
12007,1
2034,1
18634,1
44353,0
3484,1
28953,0
39946,0
26477,0
17113,1
1320,1
43736,0
32351,0
21988,1
24334,0
36628,0
21982,1
27933,0
6713,1
16264,1
11503,1
44852,0
9165,1
31790,0
35852,0
40382,0
37325,0
23033,1
35512,0
25963,0
28656,0
35264,0
41558,0
25563,0
43406,0
17786,1
40427,0
42005,0
11560,1
28650,0
9620,1
28538,0
2630,1
12476,1
847,1
35870,0
27240,0
40182,0
3542,1
41540,0
11845,1
29699,0
15466,1
34976,0
33954,0
41306,0
36356,0
39244,0
15878,1
27712,0
37861,0
20633,1
30147,0
1701,1
7563,1
30810,0
14520,1
9306,1
14023,1
39989,0
11518,1
30977,0
27663,0
21880,1
31076,0
35791,0
581,1
2916,1
28899,0
13222,1
26181,0
18979,1
247,1
792,1
37243,0
35285,0
36087,0
38516,0
28799,0
19027,1
10366,1
23584,0
30445,0
31017,0
9462,1
13694,1
22478,1
2744,1
15965,1
30534,0
10357,1
28323,0
34095,0
35655,0
9118,1
10103,1
15794,1
20259,1
17224,1
40288,0
31714,0
21299,1
34712,0
31265,0
11562,1
13296,1
20215,1
34363,0
39614,0
14308,1
22516,1
39379,0
11854,1
15149,1
24740,0
15272,1
40070,0
8963,1
10231,1
11329,1
12284,1
8160,1
42921,0
38662,0
2426,1
37402,0
17099,1
28365,0
2292,1
15457,1
7065,1
17545,1
29209,0
3163,1
38921,0
40394,0
38118,0
33497,0
27575,0
17169,1
33100,0
37651,0
10631,1
11729,1
12184,1
5260,1
42453,0
40431,0
9164,1
43490,0
26462,0
1796,1
39866,0
6105,1
27446,0
44196,0
10460,1
26291,0
23068,1
25100,0
44272,0
26804,0
25512,0
34469,0
1558,1
29854,0
16522,1
39448,0
39096,0
253,1
9772,1
24618,0
36778,0
16539,1
42409,0
23490,0
27765,0
4809,1
34013,0
20736,1
1236,1
42598,0
4880,1
5520,1
9514,1
41502,0
20609,1
11943,1
18903,1
32981,0
5240,1
39521,0
39013,0
44281,0
22136,1
19564,1
1038,1
42256,0
19737,1
12897,1
37759,0
21559,1
8918,1
28109,0
19683,1
24236,0
13683,1
26686,0
40459,0
27387,0
2730,1
5252,1
29665,0
44133,0
28821,0
3458,1
17857,1
30472,0
20174,1
2888,1
4156,1
26350,0
38824,0
40219,0
14542,1
7774,1
32945,0
33438,0
25644,0
25792,0
20541,1
34742,0
5071,1
1282,1
29237,0
2729,1
5,1
5793,1
41588,0
5915,1
3408,1
20131,1
5180,1
32562,0
12644,1
18482,1
13876,1
7711,1
16170,1
31800,0
29074,0
3074,1
25694,0
38197,0
34415,0
4358,1
3857,1
5652,1
8965,1
37250,0
43255,0
18016,1
34930,0
44328,0
15894,1
43662,0
9070,1
24803,0
633,1
29982,0
2066,1
20970,1
22944,1
25327,0
19626,1
30795,0
41179,0
31512,0
14974,1
41663,0
19673,1
31277,0
4290,1
15492,1
17798,1
26592,0
43810,0
11891,1
20866,1
24394,0
20748,1
36907,0
22848,1
15415,1
5826,1
762,1
37989,0
6468,1
12233,1
11716,1
16024,1
33731,0
3378,1
18662,1
25549,0
28633,0
18597,1
13474,1
39913,0
22177,1
13337,1
28915,0
16073,1
41430,0
33052,0
9311,1
5983,1
25376,0
7585,1
29352,0
8288,1
4261,1
16142,1
38488,0
9016,1
37995,0
43430,0
26688,0
18063,1
597,1
34915,0
4350,1
17696,1
9948,1
9792,1
27755,0
19573,1
27952,0
7960,1
39897,0
27802,0
15950,1
38020,0
17985,1
43679,0
34565,0
10895,1
6821,1
16485,1
7285,1
30824,0
18092,1
6154,1
43550,0
6530,1
42254,0
18642,1
40768,0
3369,1
28364,0
37336,0
5018,1
22994,1
20027,1
28631,0
14987,1
16782,1
27716,0
39069,0
24520,0
44847,0
42211,0
18292,1
16471,1
40718,0
33675,0
22153,1
18526,1
35615,0
36430,0
24611,0
37523,0
14642,1
20728,1
15166,1
32555,0
2433,1
10528,1
32255,0
3430,1
40150,0
12136,1
8432,1
40948,0
18898,1
18271,1
30892,0
4087,1
29615,0
5946,1
35257,0
43935,0
5964,1
35211,0
28209,0
28763,0
14577,1
9548,1
5606,1
35931,0
32661,0
17914,1
26791,0
16019,1
13383,1
19556,1
44216,0
31817,0
31385,0
3658,1
33337,0
28328,0
12267,1
15915,1
39482,0
25690,0
7954,1
1093,1
14712,1
16467,1
37737,0
41148,0
37509,0
28520,0
23572,0
9743,1
38652,0
31449,0
25263,0
38039,0
11002,1
26914,0
41429,0
11066,1
27511,0
18086,1
18587,1
43637,0
33141,0
19690,1
23272,1
3264,1
39049,0
32973,0
8758,1
26968,0
3817,1
2977,1
16594,1
18659,1
22156,1
10870,1
2115,1
13087,1
23837,0
12084,1
31618,0
16869,1
20814,1
5525,1
32876,0
39004,0
25827,0
9901,1
27487,0
17604,1
32912,0
7189,1
20315,1
6546,1
16780,1
27859,0
19176,1
16328,1
3124,1
44492,0
3067,1
21327,1
5057,1
34423,0
10126,1
32189,0
2860,1
929,1
36234,0
36452,0
33938,0
9710,1
23511,0
17269,1
10329,1
5451,1
25304,0
10055,1
24921,0
30693,0
14228,1
19635,1
13903,1
7051,1
14947,1
24789,0
25416,0
41584,0
17456,1
20688,1
31890,0
31548,0
4822,1
2242,1
3287,1
24685,0
31889,0
25162,0
30798,0
42834,0
25803,0
31630,0
5636,1
37191,0
2849,1
15850,1
37115,0
6399,1
28442,0
24850,0
33331,0
24035,0
16509,1
1858,1
34529,0
26083,0
90,1
14884,1
17356,1
4728,1
32611,0
26135,0
182,1
25786,0
16547,1
42608,0
33655,0
20808,1
4720,1
20543,1
44858,0
24887,0
34340,0
6025,1
6548,1
13159,1
26753,0
19073,1
32363,0
26740,0
26953,0
14928,1
16960,1
41166,0
38073,0
28180,0
18592,1
15730,1
32077,0
25015,0
2681,1
28951,0
12006,1
37192,0
39763,0
14070,1
39834,0
15206,1
37728,0
28292,0
5320,1
17662,1
37754,0
12158,1
42819,0
7904,1
15526,1
4697,1
2102,1
42497,0
31502,0
26789,0
4509,1
347,1
41818,0
43416,0
17500,1
13918,1
12178,1
38309,0
43802,0
38473,0
22155,1
16665,1
15550,1
15816,1
40788,0
36737,0
4004,1
5906,1
39674,0
16368,1
16672,1
37778,0
34925,0
21117,1
26297,0
39589,0
37719,0
36609,0
5761,1
23717,0
38545,0
28935,0
18704,1
3777,1
24272,0
30424,0
24756,0
38380,0
955,1
31527,0
23514,0
37652,0
31526,0
32078,0
27296,0
10938,1
6797,1
26729,0
18713,1
8546,1
39527,0
32126,0
26895,0
30501,0
29110,0
31060,0
19078,1
20642,1
85,1
33751,0
44124,0
41347,0
24004,0
3177,1
38799,0
42271,0
41813,0
25616,0
2588,1
24383,0
4995,1
16112,1
35839,0
37891,0
960,1
5614,1
35953,0
936,1
23694,0
28135,0
37687,0
25530,0
9229,1
36331,0
2484,1
9963,1
28249,0
15436,1
24832,0
18144,1
21171,1
38811,0
38602,0
39733,0
32782,0
170,1
40709,0
11338,1
1772,1
31663,0
22479,1
23446,1
29093,0
6195,1
28476,0
27870,0
6533,1
37111,0
28776,0
18751,1
36983,0
5354,1
270,1
24882,0
19837,1
2821,1
37963,0
36826,0
33738,0
16523,1
12257,1
43911,0
29430,0
10620,1
19423,1
16014,1
14623,1
15996,1
6841,1
4578,1
27451,0
378,1
35262,0
9725,1
26980,0
23424,1
360,1
12415,1
678,1
19292,1
26274,0
13128,1
26064,0
21018,1
12192,1
8854,1
42832,0
13739,1
35272,0
27471,0
143,1
35232,0
31467,0
16557,1
43542,0
18466,1
15833,1
22271,1
23916,0
42888,0
1381,1
32491,0
418,1
42764,0
10933,1
37108,0
30165,0
27090,0
25125,0
6953,1
12717,1
6987,1
18867,1
40742,0
34456,0
4764,1
17661,1
43598,0
4450,1
11889,1
13334,1
26443,0
17007,1
10182,1
5748,1
3820,1
37290,0
14538,1
33514,0
6279,1
10318,1
39660,0
36722,0
4543,1
931,1
28963,0
34158,0
42755,0
9870,1
5840,1
17896,1
40733,0
25053,0
15460,1
14698,1
17972,1
32749,0
19375,1
14517,1
44585,0
16857,1
27640,0
33617,0
9086,1
44351,0
11789,1
29730,0
27341,0
25997,0
14177,1
41123,0
23343,1
11414,1
21054,1
21484,1
2046,1
34296,0
24659,0
33750,0
42486,0
20066,1
36376,0
37189,0
9107,1
25659,0
31129,0
23224,1
32600,0
35258,0
12672,1
17108,1
39202,0
34795,0
26187,0
21629,1
30923,0
35467,0
18620,1
5889,1
28672,0
16231,1
12303,1
2898,1
13742,1
7611,1
1305,1
30808,0
16412,1
3944,1
12949,1
44110,0
19454,1
30901,0
21065,1
27533,0
29795,0
21794,1
23632,0
15108,1
12030,1
37956,0
34801,0
29720,0
6116,1
24078,0
8132,1
36330,0
6090,1
39144,0
26716,0
27166,0
31864,0
13154,1
38441,0
3981,1
37685,0
36263,0
500,1
28585,0
26105,0
37284,0
8140,1
17021,1
33196,0
21756,1
22211,1
40286,0
1980,1
2981,1
39851,0
43370,0
37309,0
32807,0
3661,1
41174,0
40101,0
5552,1
9202,1
34683,0
14440,1
12343,1
6916,1
25685,0
40146,0
39835,0
39891,0
29253,0
15197,1
26043,0
20044,1
7122,1
3613,1
17514,1
20042,1
24193,0
27465,0
38382,0
41159,0
34484,0
39081,0
14081,1
31256,0
42352,0
20825,1
9343,1
16556,1
5251,1
273,1
44637,0
7297,1
20501,1
28040,0
31804,0
25499,0
13880,1
16002,1
2075,1
30809,0
22104,1
17451,1
42481,0
19769,1
21433,1
41296,0
29412,0
24266,0
31551,0
41833,0
35131,0
15144,1
36588,0
29671,0
5510,1
25462,0
28047,0
27142,0
34204,0
38325,0
22748,1
23844,0
10360,1
44694,0
4169,1
6345,1
9702,1
28376,0
43770,0
23307,1
24444,0
44415,0
25940,0
32331,0
14966,1
20670,1
7693,1
22353,1
30170,0
42879,0
32489,0
34709,0
37390,0
41317,0
12330,1
25882,0
36808,0
19803,1
28074,0
35284,0
16871,1
6696,1
16077,1
12964,1
41240,0
14454,1
26148,0
41356,0
3285,1
21870,1
1122,1
6568,1
37040,0
22311,1
11377,1
20163,1
3026,1
22532,1
29137,0
38627,0
16387,1
7287,1
19709,1
41551,0
30621,0
41603,0
44613,0
29023,0
37459,0
37041,0
35777,0
41130,0
19188,1
43877,0
33841,0
19333,1
43916,0
14525,1
44352,0
19988,1
42310,0
41036,0
24562,0
12437,1
31426,0
26878,0
9871,1
31713,0
11948,1
25860,0
970,1
12657,1
44343,0
6138,1
24949,0
30942,0
5598,1
3406,1
28098,0
34284,0
10579,1
5907,1
15116,1
5230,1
20487,1
35281,0
25818,0
15353,1
26273,0
8155,1
20071,1
22979,1
10889,1
1285,1
37429,0
6466,1
19971,1
40672,0
32872,0
38333,0
21469,1
19338,1
12026,1
18640,1
5205,1
17940,1
11946,1
34433,0
28196,0
8091,1
36881,0
43018,0
34625,0
27920,0
13413,1
36004,0
29623,0
15552,1
36048,0
12318,1
39942,0
42235,0
4294,1
41975,0
19512,1
2563,1
39412,0
35727,0
19247,1
3013,1
34185,0
6419,1
24276,0
16475,1
44261,0
11901,1
21914,1
3201,1
16609,1
43660,0
44809,0
35167,0
1664,1
30607,0
4544,1
44860,0
18753,1
23850,0
4000,1
35781,0
17350,1
41538,0
24307,0
4906,1
5263,1
41197,0
2609,1
24275,0
44630,0
2706,1
37061,0
41275,0
35771,0
28988,0
27590,0
30210,0
11963,1
23533,0
24586,0
39128,0
205,1
26377,0
37899,0
5301,1
21008,1
30606,0
25641,0
14532,1
2501,1
43104,0
9771,1
12612,1
11016,1
35939,0
1782,1
17587,1
29999,0
5681,1
17282,1
5561,1
28031,0
32020,0
28399,0
7858,1
24228,0
21397,1
28762,0
40240,0
552,1
6112,1
21083,1
43153,0
9972,1
38139,0
16622,1
5565,1
12610,1
9670,1
4703,1
16736,1
522,1
7335,1
1928,1
4985,1
29107,0
5977,1
37966,0
3744,1
35632,0
14951,1
10721,1
22559,1
20675,1
44282,0
13762,1
4814,1
32262,0
3270,1
23756,0
9811,1
44724,0
41798,0
27413,0
36799,0
22753,1
2940,1
34231,0
7941,1
11944,1
37962,0
18239,1
12432,1
34523,0
6167,1
34610,0
13966,1
29818,0
19256,1
27391,0
15846,1
5537,1
29027,0
21578,1
31269,0
33051,0
27046,0
25209,0
11426,1
30675,0
1139,1
14287,1
2522,1
44754,0
15585,1
34530,0
9900,1
38905,0
2301,1
17507,1
6042,1
33350,0
4813,1
37618,0
17499,1
43381,0
2646,1
10336,1
28551,0
35435,0
14005,1
16502,1
29689,0
8076,1
43348,0
2587,1
11643,1
35030,0
43860,0
3683,1
36622,0
16610,1
3083,1
23428,1
18904,1
4600,1
14916,1
20537,1
8137,1
29760,0
5628,1
10137,1
19850,1
514,1
13572,1
35158,0
34768,0
6115,1
20138,1
3355,1
31168,0
36025,0
1590,1
2914,1
14092,1
36003,0
31788,0
10414,1
28728,0
44598,0
17723,1
18617,1
23375,1
31366,0
2263,1
44683,0
9966,1
29054,0
738,1
16631,1
36954,0
43554,0
1777,1
13121,1
28539,0
25768,0
22303,1
180,1
42212,0
7435,1
37841,0
14388,1
8499,1
30705,0
6268,1
43147,0
6571,1
38286,0
28367,0
4121,1
18397,1
43452,0
27629,0
36405,0
30396,0
44695,0
14459,1
40497,0
35911,0
39006,0
20729,1
2701,1
44303,0
31192,0
12635,1
44721,0
15417,1
30714,0
37668,0
35141,0
24899,0
6210,1
6231,1
37974,0
43965,0
1564,1
29378,0
4531,1
4826,1
26557,0
38165,0
37903,0
11213,1
44542,0
5468,1
39687,0
4596,1
23196,1
36235,0
35420,0
28591,0
37239,0
10193,1
40265,0
11177,1
26989,0
8401,1
13291,1
28692,0
28038,0
10966,1
6407,1
24608,0
22148,1
42488,0
5294,1
23530,0
4304,1
32190,0
38994,0
23646,0
39811,0
21544,1
7461,1
1364,1
6523,1
31014,0
9074,1
147,1
26287,0
37951,0
33907,0
13581,1
38199,0
18603,1
24552,0
15185,1
40858,0
44191,0
32485,0
5102,1
7179,1
10866,1
20530,1
15243,1
35046,0
14167,1
8418,1
33213,0
14412,1
13232,1
38449,0
21780,1
10574,1
21062,1
26346,0
42722,0
17276,1
40995,0
15470,1
39745,0
18710,1
33303,0
21187,1
27365,0
33241,0
35082,0
21651,1
37399,0
23623,0
1643,1
8123,1
36040,0
37339,0
16088,1
10051,1
20722,1
